id,concrete_cement,healthy_metal,incomplete,irregular_metal,other
7a4f3892,0.009863293846167688,0.5509412177931386,0.00806000005663428,0.42086777201720416,0.010267716286854908
7a5113c4,0.14844007737849207,0.749085638961311,0.01841776238796236,0.057865259383890845,0.026191261888343656
7a514704,0.005052636201637219,0.9650191759977798,0.002280286507769994,0.02644002266325517,0.001207878629557709
7a4fd216,0.011223761799579176,0.8595723789519126,0.01091642570661848,0.11453839151633377,0.0037490420255559594
7a49e86a,0.04213829579342294,0.8694522334429193,0.0035525698385421405,0.009018874946492561,0.07583802597862326
7a4bfeac,0.016838712454616635,0.9081083111017435,0.008264084740583006,0.05064258465703748,0.016146307046019305
7a4c6522,0.023513851005990502,0.8692354204842893,0.007132013168334484,0.07494861258723523,0.025170102754150707
7a4b0e66,0.21932099421278134,0.6220582236803129,0.011241578027465254,0.06739764082628331,0.07998156325315682
7a489528,0.9627931293976817,0.027524620398668365,0.005286765858693059,0.0019019537819530404,0.0024935305630039537
7a514dee,0.7522980618752759,0.21947540805208038,0.008785870375408162,0.008541299755679688,0.010899359941555739
7a4d0950,0.09122829165069758,0.6317827446141057,0.009370402685783584,0.23257519382839853,0.0350433672210147
7a46725c,0.8121942539522805,0.06021607178584099,0.041286361138542255,0.04485522424658005,0.04144808887675626
7a4964c6,0.3521091659153099,0.503094728066215,0.014176511906019835,0.1200062460527636,0.010613348059691866
7a48b940,0.2571839969838099,0.5605405293912343,0.0352645915409355,0.07523360233802442,0.07177727974599578
7a4d2200,0.8851033566438519,0.09289645318509637,0.008655604391650598,0.009605499904887545,0.0037390858745136907
7a4fe63e,0.6273910987119082,0.26660729353447893,0.01026920203829059,0.05151577454197533,0.04421663117334661
7a5030c6,0.3420381058260758,0.5482674762704565,0.018713053574756923,0.0744451652463726,0.016536199082338297
7a46fe7a,0.35021871371680974,0.34815369980867195,0.014995592270783013,0.25198554898911274,0.034646445214622734
7a482e1c,0.18510780358900478,0.14193648863280886,0.02425534859046419,0.01617612905656188,0.6325242301311604
7a500524,0.06956766568689111,0.8003269011620723,0.02516303998009603,0.09563257136838821,0.009309821802552362
7a4af21e,0.8855749502039216,0.07036422514330777,0.0054389182774437,0.015799870601923324,0.022822035773403502
7a4c74c2,0.14444871745985202,0.799799633569079,0.0034903361619198782,0.036305544473367576,0.015955768335781374
7a45035e,0.8842282271135031,0.10137064919832714,0.003419148858928662,0.00319257563664164,0.007789399192599543
7a4d4956,0.0835250630509379,0.8437445764550285,0.013095482567774264,0.04892670187677481,0.010708176049484304
7a481d1e,0.03689883773888981,0.8997194993641336,0.008959576400866094,0.03225860293045769,0.022163483565652592
7a47f44c,0.2578057617140828,0.6710316239703576,0.006200349052791561,0.03310992588906476,0.03185233937370332
7a5080ee,0.19841717789962607,0.7424053996563195,0.005505464935648942,0.04031769577732172,0.013354261731083875
7a4ee2b6,0.5545741973280937,0.379469640481943,0.013437592153843289,0.03275634957852859,0.019762220457591528
7a513b7e,0.1235130436210754,0.721742717551925,0.04322966967998777,0.035539474869721276,0.0759750942772905
7a4646a6,0.020381381655814455,0.9542853086326872,0.004947414815194733,0.016255016045093645,0.004130878851209965
7a4f9652,0.24730871761201983,0.6727419134834356,0.006753082739248232,0.051349998873800665,0.02184628729149556
7a48e136,0.10830297647680001,0.7969351048865561,0.014124731732036057,0.05270158239275049,0.027935604511857462
7a46e020,0.5740740503168131,0.2558002971414538,0.014118761277570944,0.04768623019041444,0.10832066107374756
7a481fda,0.10335693034842032,0.843852355495062,0.01794348789593428,0.02746152423580891,0.0073857020247746355
7a47bee6,0.3179880623859474,0.6042586556326844,0.016570153727333024,0.05231073905042567,0.008872389203609481
7a4b773e,0.6218837343144238,0.3613735626246187,0.007402803131577133,0.006757460247790476,0.0025824396815899795
7a5010f0,0.08770045353652552,0.7973002174148239,0.008778555139591783,0.07091421867709495,0.035306555231964
7a4639ae,0.11962514409264652,0.8054980526747322,0.010563312989713755,0.04924890516782064,0.01506458507508679
7a4c8390,0.5078072909354114,0.3621718278505866,0.02908868995119228,0.05430414477139307,0.04662804649141676
7a4647e6,0.03423922690586935,0.8370992421710483,0.012356336604075355,0.058823434515469106,0.05748175980353816
7a46169a,0.33429680523781935,0.597771283376156,0.014086018120267841,0.03801783970224635,0.015828053563510455
7a502d7e,0.14995172989245242,0.5300301578799634,0.02453270389839802,0.21009190269823927,0.08539350563094664
7a511716,0.07752798973407161,0.8231763483736544,0.01878363807292369,0.06742167629208072,0.013090347527269524
7a47290e,0.501446994566784,0.393890282604928,0.019450265332642293,0.017247485886100408,0.0679649716095453
7a4baeb6,0.9300015869939886,0.02341989914426056,0.013836496416152326,0.014602379251389241,0.018139638194208937
7a4e8460,0.17235137483693674,0.664288397482223,0.00578080863026089,0.10483472504148575,0.05274469400909347
7a4c64be,0.12784538525002945,0.8003321198883409,0.01198054266286233,0.04183175513683295,0.0180101970619341
7a4cfe4c,0.84218619480755,0.11878986918863005,0.013339536904147818,0.012425311757681187,0.01325908734199052
7a4deb22,0.8617357294831731,0.08156797611722708,0.0040259092143318876,0.008299634993069595,0.04437075019219851
7a470e92,0.7929997958670026,0.13195919764787276,0.020317012247915923,0.04110798119187657,0.013616013045332092
7a4e6386,0.5590809643668783,0.3319585281641305,0.011017496822337472,0.03916180400632129,0.05878120664033236
7a51e54c,0.09108529063933968,0.7900728902135384,0.015083004789988355,0.0840205625152501,0.019738251841883336
7a4b4804,0.10224475440393857,0.41455523312301434,0.0190226610229989,0.4288238246771875,0.03535352677286095
7a4968ea,0.978835608970763,0.00979990942437802,0.006790858073562035,0.0026752057594777645,0.0018984177718190994
7a4e1214,0.7111747040961366,0.1922132770824825,0.015780000516890873,0.02022131942659344,0.060610698877896114
7a4ee324,0.1667734364193785,0.7273893435633235,0.016856035802232765,0.06375277849203471,0.025228405723030402
7a4a7078,0.8713116205423498,0.09927694740171683,0.019445991318480918,0.005973907541336478,0.003991533196116399
7a4e26fa,0.6914201410224712,0.20754694363402548,0.016000930011187096,0.01304141680086297,0.07199056853145315
7a4c5172,0.7354472885880015,0.18587070032996256,0.04696255356398547,0.014737291770380018,0.01698216574767042
7a4aa85e,0.24853390608810122,0.5733307588134915,0.06578145210515735,0.0735026783056196,0.038851204687630675
7a4d1c4c,0.741700961199129,0.18034140709230562,0.028606871138933114,0.03169670376147685,0.017654056808155887
7a4d5f68,0.6765438782264144,0.22371128843786925,0.024411476433914257,0.04299459737005747,0.03233875953174494
7a480df6,0.3123609219908579,0.41853767348432896,0.07701616123334587,0.08013745988510394,0.11194778340636341
7a51ac9e,0.3706778671434271,0.3831980967771624,0.012445368333583262,0.13909499411984708,0.09458367362597994
7a510faa,0.7990937389201654,0.1453498324442941,0.029014941644114067,0.018005434533183585,0.008536052458242845
7a4b70b8,0.021272965548220456,0.9369897934160957,0.01118331440043584,0.013066096481549955,0.017487830153697804
7a4a8ec8,0.6962242506224989,0.20468534399928245,0.03924658460318778,0.022195067601051,0.03764875317398018
7a48d556,0.3669475538680754,0.48135591737349687,0.01868529057887588,0.12115784493544295,0.011853393244108687
7a46db66,0.018090428369138038,0.9015259863406787,0.009321851043042053,0.03705099408785415,0.03401074015928699
7a5002ae,0.46900599393457054,0.4768498279746469,0.011004969325855487,0.02983056723931558,0.013308641525611368
7a4ca104,0.41340218524184874,0.4076006376473442,0.022187653532254215,0.08524604435598566,0.07156347922256696
7a458504,0.11074184387538422,0.8703076978310086,0.005849341464789112,0.008758185635595776,0.004342931193222528
7a49cb6e,0.347011702897601,0.49774414078947143,0.0499850764378975,0.05428130904562207,0.05097777082940803
7a4d45a0,0.7966443090026039,0.17111910454239476,0.006282923517147361,0.006078389843233583,0.019875273094620807
7a4f29c4,0.7555247229912253,0.20472284080532785,0.014348407052075051,0.013422584912997335,0.011981444238374266
7a49a4ae,0.1914809982092609,0.72751240491437,0.0407980596794352,0.020917979534746594,0.019290557662187673
7a458ffe,0.9142162648298858,0.07313409400312075,0.005312953798323132,0.003494962417530106,0.0038417249511406544
7a474330,0.004947136730592118,0.9619489432217573,0.00376786013707836,0.017638725652805245,0.01169733425776687
7a4d0ea0,0.03441315960754607,0.7711396097026231,0.08451732529047591,0.03811551528346374,0.0718143901158911
7a4e7bd2,0.6885800433092096,0.1773906721345883,0.02276723068770465,0.012998686332520168,0.09826336753597745
7a48ed2a,0.7518666905198561,0.2056177929393803,0.019309363780564245,0.015574314515376015,0.007631838244823391
7a4aa728,0.23842015948821918,0.5243759445308316,0.019564194681998267,0.19614735080695353,0.02149235049199733
7a46191a,0.0039867637574346705,0.9834492518002168,0.0014700188263159532,0.008295508185309233,0.0027984574307233553
7a44e536,0.2144245789066555,0.5877212807308484,0.03851167123401343,0.07178062752989275,0.08756184159858996
7a4ed38e,0.8147537372786597,0.10116680360892863,0.009677618706614901,0.04639693217226917,0.028004908233527626
7a51035c,0.5553822493428776,0.42282060862856186,0.006104524827729584,0.010977571709121845,0.004715045491709257
7a499770,0.24128030412683246,0.6454264748153866,0.014641999551346246,0.08239110012698045,0.016260121379454442
7a4fcb22,0.030262053755888623,0.9465371995575315,0.004611851448554961,0.006233187895092752,0.012355707342932046
7a47ff50,0.009671913883393227,0.9074693374748581,0.002184926574912957,0.044382484747363594,0.03629133731947211
7a4fae44,0.007483186931858656,0.9390137279495938,0.030689215955834726,0.012017934906867443,0.010795934255845163
7a514358,0.005120493971722551,0.9479195902730582,0.008815052275095877,0.03113147204647079,0.007013391433652284
7a4d61d4,0.17510910480472067,0.620038130976095,0.01952374550020253,0.11842621557695614,0.06690280314202575
7a4a4756,0.00609130843761603,0.9510124005181954,0.006016536840571746,0.025782886022468515,0.011096868181148445
7a48a266,0.03583765438641595,0.8564562109087522,0.00489408011548592,0.04614510902050436,0.056666945568841116
7a4a3f68,0.016054083525067545,0.970520461164425,0.0020518732933423535,0.008384643863924257,0.002988938153240684
7a5016a4,0.002398536135425243,0.9637644360257649,0.0035544186464491617,0.01659185065629187,0.013690758536068812
7a4fbc18,0.01467639577651784,0.9416657224170055,0.0023507783204834657,0.010746829242199565,0.030560274243793317
7a507d56,0.01309957944063608,0.797189023027143,0.01796727929333067,0.1552702844394883,0.016473833799402017
7a48665c,0.04546981678625214,0.9168422225846712,0.013903746892108158,0.01983719551665516,0.003947018220313356
7a519434,0.005760791436852774,0.962445639417872,0.007184238926628911,0.01548523035047268,0.009124099868173516
7a486ed6,0.01664979890371274,0.9287128900670214,0.008362401059959425,0.035252119324930595,0.011022790644375806
7a49760a,0.027624153456308358,0.8896490055973211,0.013482511742734342,0.053249416536669224,0.015994912666966867
7a4d6b34,0.08866851009785222,0.6230609011088917,0.05614578137039597,0.18045842776174822,0.05166637966111149
7a51b7c0,0.005061605773762599,0.9692834077596222,0.002841206133154572,0.00478365556239763,0.018030124771062542
7a4791fa,0.011138469734760851,0.899870989879118,0.021548030131844358,0.05314000505792749,0.01430250519634937
7a464502,0.017815590826037994,0.8054161651244066,0.018737687960191273,0.1341065765906145,0.023923979498749665
7a4c3ff2,0.005708016670749752,0.9173983049121058,0.001515172720659426,0.07119118882634697,0.00418731687013794
7a4c6798,0.11563647640980884,0.7924183623201203,0.02951943574890431,0.047942658821579484,0.014483066699587356
7a4b4e26,0.1373954977463415,0.6624125174842395,0.04724144018800966,0.09273170435432124,0.06021884022708873
7a461b72,0.014076047797337019,0.9215509282896898,0.0054861035684618895,0.036494433736009656,0.02239248660850188
7a46711c,0.045758398555637445,0.6832287020599055,0.022974877564272786,0.1784189899402179,0.06961903187996628
7a501da2,0.013322309660663181,0.9481895522928665,0.021019433174082718,0.010612669072925152,0.006856035799462318
7a49e2fc,0.003737120427895761,0.9655790974508903,0.003733398254367954,0.021243816243391077,0.00570656762345453
7a490382,0.010009500418859488,0.9536763162588584,0.003095127188857885,0.029476500905016283,0.003742555228407922
7a4a40a8,0.00616414658451558,0.9273341169409373,0.007758775458403668,0.047912951268363715,0.010830009747779859
7a515690,0.010448472542731981,0.7590442774706163,0.006534530012342296,0.21807585626834192,0.005896863705967318
7a4e865e,0.017367519056910558,0.8917312375160331,0.018557559133444885,0.05775318314903594,0.014590501144575713
7a4c8c8c,0.01940804680650049,0.9372701032833133,0.007711796150370017,0.020540736196737738,0.015069317563078489
7a4c439e,0.03069157694337162,0.8755557544187711,0.0045191265927760705,0.06905437330011792,0.02017916874496317
7a4bbeba,0.022653856215876324,0.8495915407517498,0.014294991929797754,0.09011686487456244,0.023342746228013547
7a4f52dc,0.012688121387397413,0.8966332269191153,0.005752112829314975,0.06877664979437953,0.016149889069792693
7a503a26,0.2749634402130037,0.6317306130449382,0.014496400698520687,0.016058949717684484,0.06275059632585318
7a4bfa88,0.006787183736074256,0.955890252291543,0.003324198038270505,0.026086404352515104,0.007911961581597496
7a50b0d2,0.02157024657369673,0.9024705270162527,0.005206112418838412,0.05975362514785183,0.010999488843360224
7a4b5308,0.005940474766739794,0.7871137959843456,0.013469801554109727,0.09851316231276229,0.09496276538204228
7a4fec60,0.0566008697079989,0.907643762177324,0.00555377601565454,0.01847668701474767,0.011724905084275062
7a4e82c6,0.011992027774007985,0.9121152425075105,0.023032633430761125,0.03469730101175181,0.018162795275968507
7a4d30b0,0.04104072479699197,0.9020727692833871,0.01246292296193041,0.03534856919585904,0.009075013761831506
7a502978,0.013897506483316894,0.8627710106760413,0.007538142964087134,0.105386098589446,0.01040724128710861
7a4b0ab0,0.004506955018186267,0.9601296369021932,0.005320737171577359,0.025550146441256583,0.0044925244667867945
7a483a24,0.04137453788442518,0.7982645737502648,0.011136498897551122,0.06853507588461569,0.08068931358314285
7a4f04c6,0.042100030672937015,0.8727036623101884,0.01401459064026653,0.05604914935659381,0.015132567020013915
7a4ad284,0.06245357592103319,0.9057703314747354,0.004424399121148585,0.018058865940110008,0.00929282754297298
7a48a1f8,0.025133019546544004,0.9072948952233478,0.015063857387074183,0.04100721389874766,0.01150101394428624
7a4df842,0.030950629513748027,0.8943542941076892,0.01248741922464431,0.01982819954213897,0.042379457611779366
7a4a1718,0.011844837197227627,0.9586619782964172,0.0044341915809886995,0.017343913102724266,0.007715079822642531
7a4af4a8,0.035538016873563553,0.9187501992026799,0.007463305622188288,0.02621009518276794,0.012038383118800367
7a51ecb8,0.022407672983432547,0.8997747494454854,0.004589899527508981,0.015959395223252786,0.05726828282032012
7a505416,0.0032737049473497174,0.9732751494342153,0.002022211667763314,0.01841572650185916,0.0030132074488126493
7a4a5444,0.05829759770896745,0.6907493349209756,0.011677141537453885,0.04212118763435005,0.197154738198253
7a456010,0.005101022700452836,0.9766491282851276,0.0023143446539881604,0.013644435338760467,0.002291069021670931
7a4847b2,0.0053267492751279035,0.9821457679987605,0.0020509662352584408,0.004841030843659701,0.005635485647193235
7a5126de,0.05130430168530152,0.8816362919064591,0.004455414912765079,0.0321035039211414,0.030500487574332782
7a46ab00,0.016705581340552722,0.9125679193622902,0.0023768912217785277,0.036141117930029276,0.03220849014534918
7a4d2f70,0.009526955328528973,0.9258749928996318,0.0031264177866941268,0.05508082591304154,0.006390808072103502
7a4c4ba0,0.01740086549552157,0.9039287171798751,0.004004330545822823,0.03465927451901314,0.04000681225976747
7a4ee540,0.017394354302909476,0.8830843929670052,0.005070388207572914,0.08570284258515459,0.00874802193735768
7a49f68e,0.009842248052456218,0.9388180476406408,0.002664105548857041,0.03105088703716813,0.017624711720877796
7a4814e0,0.002888824809035797,0.9259613551495681,0.004750108612446043,0.0634028872330105,0.002996824195939475
7a48973a,0.02281651557151103,0.9127774960261571,0.007575940700241358,0.04550378496175632,0.011326262740333834
7a4ef03a,0.06342638366336055,0.9011846132314246,0.006359559941620684,0.009653244565810999,0.019376198597782588
7a51dafc,0.014317599612829057,0.9309740851207522,0.006183438170146333,0.04351757176397304,0.005007305332299708
7a463512,0.011886032390680755,0.9033518699236522,0.004817996305648491,0.059052843124997305,0.020891258255021295
7a497a92,0.009152772863708875,0.9184434783900964,0.02959782821736455,0.037066999532695606,0.005738920996134539
7a4b3288,0.0031984413328193244,0.7451843820698256,0.009644234191997617,0.23969969826893764,0.0022732441364198335
7a51b6f8,0.0087485607513056,0.6384127600509701,0.002910005594044949,0.025347320271254716,0.3245813533324244
7a4879a8,0.46088200085161707,0.496483090148595,0.01646420152995926,0.01765432810929582,0.008516379360532754
7a4e781c,0.009832121682993302,0.9485741557646008,0.0026769040158105923,0.03256286005972356,0.006353958476871806
7a46e2e6,0.00425428803208983,0.9601848938325521,0.0017998262894873384,0.03012966716866048,0.0036313246772101833
7a48fb9e,0.0038936663695127863,0.8694780608004721,0.005997427195142609,0.11478407879125958,0.005846766843613011
7a4bfbc8,0.00523453838707253,0.9494289951890614,0.005693646241170868,0.03323425536084399,0.006408564821851556
7a4d6792,0.01420958407422462,0.9653317629517323,0.0025042129832260167,0.005182790716534287,0.012771649274282723
7a48ffc2,0.005261442696677198,0.8194342819193537,0.010185287355888048,0.15448726030807225,0.010631727720008696
7a4e09ea,0.012382984270718052,0.9628479230896229,0.002287887708254989,0.009241820214641353,0.01323938471676315
7a495256,0.032235460608383365,0.926180672447789,0.00511996117993311,0.012297277711147941,0.024166628052746567
7a4a1cea,0.10698530784050021,0.871022386540912,0.0037103623438851045,0.009074092804890268,0.009207850469812585
7a463364,0.09406084412384418,0.8791544508399544,0.00309834117667521,0.012620555613263536,0.011065808246262972
7a46835a,0.014114441724533612,0.8521195102823829,0.008302011468259566,0.026711980864367636,0.09875205566045613
7a4eaa80,0.005369327687266664,0.7803479906183771,0.006905914131990954,0.18713021411402306,0.020246553448342246
7a454f30,0.4183999252930987,0.5104279930692548,0.019196230222771043,0.03514753322297565,0.01682831819189981
7a4da8b0,0.017113288703354025,0.8746705204632482,0.009742309401535231,0.0513142131423563,0.047159668289506476
7a480efa,0.06613950733729453,0.6704208290740693,0.018556983085666015,0.17957722912462282,0.06530545137834741
7a506d7a,0.001643113940781538,0.9498471822911574,0.007360299370756597,0.033550743295530636,0.00759866110177386
7a46999e,0.00968900577066833,0.8991653681833556,0.01460265462715859,0.024464957736247305,0.052078013682570194
7a4f7fe6,0.014614882951337171,0.8295059674590388,0.008746665184355183,0.10663416890091991,0.040498315504349
7a4f83f6,0.02789023190082856,0.8960564239286369,0.004878894974004345,0.027333948343132502,0.04384050085339789
7a51db6a,0.6593325022595735,0.17453844562505236,0.030701595117292077,0.0382433876325199,0.09718406936556237
7a4ba344,0.016719483369737397,0.8807808135434323,0.005295145610865555,0.07458615585969065,0.022618401616273993
7a4dab26,0.012297637915249342,0.9380475283798562,0.007023574124401868,0.03679518160389466,0.005836077976597836
7a4ad8a6,0.01269672796550773,0.7824398912496471,0.0065134765430689195,0.18970656078614345,0.008643343455632538
7a490ff8,0.06196453793823264,0.8371482419549128,0.018281556061115724,0.02030103760637309,0.06230462643936577
7a4e7092,0.014252849453258661,0.6108769550004555,0.03456808776222326,0.12795673777915578,0.21234537000490686
7a4ed460,0.011186436909656237,0.8220736495066596,0.031719620326940264,0.023680711857894696,0.11133958139884921
7a44e16c,0.016320078119722504,0.9248006070463205,0.003200551335943433,0.029437513478913217,0.026241250019100295
7a48cc46,0.009220235514850749,0.8734692345307558,0.018185892252887432,0.017633666803275966,0.08149097089823057
7a4bc75c,0.07148636164520729,0.8937989589887426,0.01313160000590178,0.01624622891516462,0.0053368504449839435
7a49e6bc,0.023081629337818436,0.8933497997773684,0.02423918618664036,0.03484144087881134,0.024487943819361296
7a512aa8,0.020048640523939183,0.8683555033817523,0.014719821221819201,0.043802827156584546,0.05307320771590436
7a481a58,0.011892436516085177,0.8956861870639073,0.01468088841712225,0.06677332752471324,0.010967160478171891
7a4eec02,0.028480184615131608,0.8539204049033576,0.01504013287098903,0.0942405471351157,0.008318730475405786
7a4e6ee4,0.05112508233074156,0.874736007633551,0.01381696194005389,0.03099668925634969,0.029325258839303998
7a46e476,0.12643405064300295,0.7963058410952132,0.01704757461342919,0.0332901425320029,0.026922391116351294
7a4b44b2,0.19583048390405877,0.7362112160616515,0.008112421856503009,0.027131802843271373,0.032714075334515515
7a4fe8b4,0.11050848480544428,0.7692476821777692,0.009236744412574539,0.04755206139290486,0.06345502721130722
7a4f0d86,0.03323386774184073,0.8845627427478193,0.00938673995567245,0.04765224476854947,0.025164404786117915
7a465fb0,0.010664645438912886,0.7570789599922534,0.0032712383515609146,0.16083470943862435,0.0681504467786484
7a4a2924,0.014894599267762813,0.8233391503661083,0.009987654118820303,0.14727074770725926,0.004507848540049352
7a4cc0e4,0.01852050127197799,0.9190085164079562,0.02354148069823594,0.024333032872514468,0.014596468749315437
7a4e0f9e,0.009478795174224805,0.9036842964206413,0.02159319894114735,0.04528321961940426,0.019960489844582374
7a510564,0.014557139816485005,0.8874613692468399,0.018971193200048177,0.0433054117814832,0.035704885955143754
7a4f32b6,0.027082626793512095,0.9179226289054518,0.006567018764403197,0.04210192183930171,0.006325803697331248
7a4b3c88,0.02753790353985134,0.8474418021259852,0.023348452231743064,0.07377572684901243,0.027896115253408044
7a4fbdbc,0.019831228709405815,0.7271594872739329,0.09783355083330504,0.1274229721877011,0.027752760995655126
7a47ac8a,0.040281341460512196,0.82486040555839,0.014157399927960923,0.07525704864539445,0.045443804407742594
7a4c8c28,0.02031917270826314,0.9492595315516904,0.0017749257074247517,0.02294271179046479,0.005703658242156787
7a4ef54e,0.025191270856511773,0.862874541346545,0.035913609539979,0.06872072644466304,0.0072998518123012736
7a4d3f74,0.005804411832302179,0.9208064522593296,0.04453638410668045,0.01934605520068954,0.009506696600998517
7a50c18a,0.01625689801949993,0.7048768227559083,0.03851560532200584,0.04295294448650289,0.19739772941608297
7a4bafec,0.004161680563042829,0.8732736829770565,0.04648732521506164,0.06649321194467428,0.009584099300165048
7a452f46,0.0030598999101120027,0.9454973688624788,0.0026357363326649868,0.03978395423445781,0.009023040660286105
7a4fe29c,0.009597888127938893,0.9126896850146786,0.019686277054007703,0.021313258966869298,0.036712890836505446
7a4a2c1c,0.010189437279266694,0.9240013617872532,0.016588024439119695,0.020667133623362987,0.0285540428709973
7a4fdc84,0.010126842837881638,0.9104721620551024,0.01713726685869942,0.052674625391669914,0.009589102856646525
7a49fd64,0.028853862158396904,0.7992399533658682,0.02735002432316876,0.0727867456612777,0.07176941449128857
7a4da5cc,0.016608772351385963,0.7939472358060398,0.09283361033059721,0.05661926412872743,0.03999111738324971
7a459e9a,0.020009781628090098,0.9166576546867697,0.020445943383817573,0.027338818631017437,0.015547801670305292
7a474d1c,0.023519235000901726,0.922246437302213,0.022902332274616913,0.022130758944213028,0.009201236478055218
7a4ddac4,0.022530062180951573,0.8622906344667264,0.0032254319963266986,0.08992399112787935,0.022029880228116135
7a4d692c,0.0019381704996489762,0.9851651743442013,0.0010526167375649758,0.0035537365128196752,0.00829030190576544
7a49bc32,0.07730261763371891,0.8239218463414243,0.012973577069294782,0.05295917807908034,0.032842780876481764
7a4f96b6,0.0019436348559153417,0.9940774109953612,0.0008431812176319178,0.002427313659128368,0.0007084592719630377
7a514286,0.00981647056617748,0.8709869570718959,0.002927042677339311,0.010232300811498002,0.10603722887308921
7a4e43f6,0.0038762737382374577,0.9672739923877184,0.0022355782133445237,0.022669673926386077,0.003944481734313218
7a4e81f4,0.010680625831068834,0.910672671176955,0.006097697811623674,0.04197817270971992,0.03057083247063274
7a483600,0.007408976641745586,0.52647129985051,0.022772190471844856,0.029565851134824732,0.4137816819010751
7a4be1a6,0.027811347482868072,0.9394741514271868,0.01084229374869911,0.014831046430925669,0.007041160910320051
7a4cee66,0.02433322251207671,0.8883630024185287,0.019867197007510193,0.041292295265509656,0.026144282796374426
7a476388,0.006163080400948061,0.9627927163981942,0.0038754777216503853,0.02001096887595171,0.007157756603255885
7a493cf8,0.05906739969214516,0.8914084732563362,0.018233792579453633,0.009191935932555944,0.022098398539508974
7a4998a6,0.018971767147322703,0.9483599186190188,0.004305160690589816,0.022971333254839913,0.005391820288228902
7a4eb50c,0.0033346820445156137,0.9439217720323787,0.00851365703875271,0.01853295054744286,0.025696938336909867
7a4fdaea,0.030095475295817953,0.8792926213145829,0.035525227230366246,0.04632288983881178,0.008763786320421461
7a4e290c,0.04278798020190216,0.8707080788618514,0.007200578307845899,0.06123112248855191,0.018072240139848587
7a455d9a,0.033199481950746706,0.9462535409978401,0.006329118324050372,0.004412823183319246,0.009805035544043607
7a46a81c,0.007768230751255234,0.9644449165160509,0.002031901814812777,0.023755062318821085,0.001999888599059941
7a46d4b8,0.09820159960638947,0.7021476085528695,0.03628455019957402,0.10516525106560287,0.058200990575564035
7a4fd6e4,0.020578177901571855,0.9552787602062311,0.001666207041753863,0.006670166600611647,0.015806688249831148
7a503c38,0.010519886036213507,0.9318978411068035,0.006107510911577124,0.022752517065980294,0.028722244879425915
7a476d06,0.009198633899756501,0.9097188904500733,0.003744551002624615,0.06768858540743576,0.009649339240109439
7a4f9512,0.020572668676476325,0.9547229498062171,0.0019705268505714898,0.01665819838055029,0.006075656286185052
7a4d3812,0.013329860441676021,0.9428825130207217,0.011818938450216107,0.02076427238352215,0.011204415703863888
7a4df9e6,0.0998254453820171,0.8614555050160488,0.008259177438725555,0.018999788047970693,0.011460084115238075
7a4e4c98,0.03261259264950167,0.9124324171789373,0.0024305570927069275,0.0458056288397894,0.006718804239065098
7a4bd0d0,0.06292160780811956,0.9097344997885756,0.006938598190876402,0.006973974677162484,0.013431319535265824
7a50ef48,0.09119673749529224,0.8423793722746504,0.021183455023398568,0.01824142107577778,0.026999014130880957
7a4c2846,0.002224692117812092,0.9773102225699273,0.002778452734563284,0.015470997322853614,0.0022156352548440986
7a4cdbf6,0.00348637657284386,0.960903064006947,0.004114701879068268,0.026595110747979635,0.004900746793161218
7a4af93a,0.019919100211674194,0.885308585945673,0.01616978197302535,0.06907695442602278,0.009525577443604487
7a483f92,0.01736705953333986,0.7704656058802668,0.09494058137427988,0.06274662168365713,0.054480131528456315
7a45af0c,0.028785533940225035,0.9162342715540275,0.0057463942079966175,0.034051572192586615,0.015182228105164827
7a4adc52,0.004721274604048259,0.9009265724678974,0.004336132522714367,0.07524932845444939,0.014766691950890627
7a49b872,0.010268596213680509,0.9176831513988823,0.0013769728783137062,0.040387992511192204,0.030283286997931286
7a4614d8,0.11243498858411548,0.6053582327507152,0.005213156345995537,0.046049865010355184,0.23094375730881853
7a45866c,0.0083253771156793,0.9258359520019172,0.00397863406012892,0.02487166548596369,0.03698837133631085
7a494dd8,0.013084269451781,0.9480738050035805,0.003741331356084578,0.02590185229821375,0.009198741890340164
7a50a31c,0.01197864168635109,0.9691330418700862,0.0044777191807913045,0.00756211299300202,0.006848484269769641
7a4adf4a,0.005375464574627667,0.9152387185982073,0.0008797224708285544,0.07617990906170337,0.002326185294633441
7a501230,0.06902002446223378,0.7305348055655884,0.012084850979036613,0.023809551578503865,0.1645507674146376
7a483a92,0.001665958034926635,0.993193380565358,0.0016341266025011274,0.0017011906129388264,0.0018053441842753731
7a4da496,0.0028069428825738363,0.8976436039791973,0.005355851452045572,0.03290116376056804,0.06129243792561551
7a4bd40e,0.004191838924496401,0.964734879093706,0.004012637110414001,0.022207078526187717,0.004853566345195689
7a4a2bae,0.019489772638234117,0.9306904369134594,0.004472449575706733,0.03933171478830373,0.006015626084296069
7a465aa6,0.01174313146787462,0.9642242462437643,0.00594072708211797,0.013727988424264741,0.004363906781978551
7a4afba6,0.0187346050864143,0.7944652313041697,0.09126122780581604,0.08169406579010369,0.013844870013496508
7a49cdc6,0.02181446873366849,0.766572486587649,0.008091880363118814,0.1977092233684944,0.005811940947069671
7a4dd1aa,0.010887016900231312,0.9414846590953865,0.009104724142568894,0.02728810222172196,0.011235497640091423
7a462f22,0.0261153666115779,0.8987896540272718,0.009754644942825323,0.05073052002143186,0.014609814396893057
